Time(ms), Neuron number, Voltage (mV)
179.900000, 0, -73.539734
179.900000, 1, -63.085354
179.900000, 2, -63.314034
179.900000, 3, -67.518768
180.000000, 0, -73.510918
180.000000, 1, -62.946445
180.000000, 2, -63.249935
180.000000, 3, -67.510345
180.100000, 0, -73.482040
180.100000, 1, -62.803112
180.100000, 2, -63.185070
180.100000, 3, -67.500633
180.200000, 0, -73.453102
180.200000, 1, -62.655289
180.200000, 2, -63.119423
180.200000, 3, -67.489693
180.300000, 0, -73.424118
180.300000, 1, -62.502884
180.300000, 2, -63.052959
180.300000, 3, -67.477577
180.400000, 0, -73.395073
180.400000, 1, -62.345802
180.400000, 2, -62.985657
180.400000, 3, -67.464333
180.500000, 0, -73.365982
180.500000, 1, -62.183926
180.500000, 2, -62.917492
180.500000, 3, -67.449997
180.600000, 0, -73.336845
180.600000, 1, -62.017117
180.600000, 2, -62.848431
180.600000, 3, -67.434631
180.700000, 0, -73.307671
180.700000, 1, -61.845222
180.700000, 2, -62.778446
180.700000, 3, -67.418266
180.800000, 0, -73.278465
180.800000, 1, -61.668072
180.800000, 2, -62.707504
180.800000, 3, -67.400948
180.900000, 0, -73.249222
180.900000, 1, -61.485462
180.900000, 2, -62.635574
180.900000, 3, -67.382713
181.000000, 0, -73.219940
181.000000, 1, -61.297173
181.000000, 2, -62.562618
181.000000, 3, -67.363602
181.100000, 0, -73.190628
181.100000, 1, -61.102955
181.100000, 2, -62.488605
181.100000, 3, -67.343643
181.200000, 0, -73.161301
181.200000, 1, -60.902534
181.200000, 2, -62.413498
181.200000, 3, -67.322876
181.300000, 0, -73.131943
181.300000, 1, -60.695602
181.300000, 2, -62.337250
181.300000, 3, -67.301331
181.400000, 0, -73.102554
181.400000, 1, -60.481812
181.400000, 2, -62.259819
181.400000, 3, -67.279037
181.500000, 0, -73.073143
181.500000, 1, -60.260784
181.500000, 2, -62.181171
181.500000, 3, -67.256020
181.600000, 0, -73.043709
181.600000, 1, -60.032093
181.600000, 2, -62.101254
181.600000, 3, -67.232307
181.700000, 0, -73.014252
181.700000, 1, -59.795277
181.700000, 2, -62.020016
181.700000, 3, -67.207932
181.800000, 0, -72.984779
181.800000, 1, -59.549801
181.800000, 2, -61.937405
181.800000, 3, -67.182915
181.900000, 0, -72.955292
181.900000, 1, -59.295086
181.900000, 2, -61.853371
181.900000, 3, -67.157280
182.000000, 0, -72.925781
182.000000, 1, -59.030479
182.000000, 2, -61.767857
182.000000, 3, -67.131050
182.100000, 0, -72.896248
182.100000, 1, -58.755260
182.100000, 2, -61.680801
182.100000, 3, -67.104233
182.200000, 0, -72.866699
182.200000, 1, -58.468613
182.200000, 2, -61.592136
182.200000, 3, -67.076866
182.300000, 0, -72.837143
182.300000, 1, -58.169624
182.300000, 2, -61.501801
182.300000, 3, -67.048958
182.400000, 0, -72.807564
182.400000, 1, -57.857269
182.400000, 2, -61.409718
182.400000, 3, -67.020531
182.500000, 0, -72.777969
182.500000, 1, -57.530396
182.500000, 2, -61.315811
182.500000, 3, -66.991592
182.600000, 0, -72.748360
182.600000, 1, -57.187710
182.600000, 2, -61.220009
182.600000, 3, -66.962166
182.700000, 0, -72.718735
182.700000, 1, -56.827728
182.700000, 2, -61.122219
182.700000, 3, -66.932266
182.800000, 0, -72.689095
182.800000, 1, -56.448772
182.800000, 2, -61.022350
182.800000, 3, -66.901909
182.900000, 0, -72.659439
182.900000, 1, -56.048927
182.900000, 2, -60.920307
182.900000, 3, -66.871101
183.000000, 0, -72.629768
183.000000, 1, -55.625996
183.000000, 2, -60.815990
183.000000, 3, -66.839867
183.100000, 0, -72.600082
183.100000, 1, -55.177448
183.100000, 2, -60.709290
183.100000, 3, -66.808205
183.200000, 0, -72.570389
183.200000, 1, -54.700367
183.200000, 2, -60.600082
183.200000, 3, -66.776131
183.300000, 0, -72.540680
183.300000, 1, -54.191341
183.300000, 2, -60.488247
183.300000, 3, -66.743652
183.400000, 0, -72.510956
183.400000, 1, -53.646404
183.400000, 2, -60.373646
183.400000, 3, -66.710777
183.500000, 0, -72.481216
183.500000, 1, -53.060875
183.500000, 2, -60.256145
183.500000, 3, -66.677521
183.600000, 0, -72.451462
183.600000, 1, -52.429214
183.600000, 2, -60.135590
183.600000, 3, -66.643898
183.700000, 0, -72.421700
183.700000, 1, -51.744812
183.700000, 2, -60.011806
183.700000, 3, -66.609901
183.800000, 0, -72.391922
183.800000, 1, -50.999737
183.800000, 2, -59.884628
183.800000, 3, -66.575546
183.900000, 0, -72.362129
183.900000, 1, -50.184349
183.900000, 2, -59.753857
183.900000, 3, -66.540840
184.000000, 0, -72.332321
184.000000, 1, -49.286873
184.000000, 2, -59.619293
184.000000, 3, -66.505783
184.100000, 0, -72.302505
184.100000, 1, -48.292728
184.100000, 2, -59.480713
184.100000, 3, -66.470383
184.200000, 0, -72.272675
184.200000, 1, -47.183678
184.200000, 2, -59.337879
184.200000, 3, -66.434647
184.300000, 0, -72.242828
184.300000, 1, -45.936604
184.300000, 2, -59.190529
184.300000, 3, -66.398575
184.400000, 0, -72.212967
184.400000, 1, -44.521778
184.400000, 2, -59.038387
184.400000, 3, -66.362183
184.500000, 0, -72.183090
184.500000, 1, -42.900345
184.500000, 2, -58.881145
184.500000, 3, -66.325462
184.600000, 0, -72.153198
184.600000, 1, -41.020554
184.600000, 2, -58.718472
184.600000, 3, -66.288422
184.700000, 0, -72.123283
184.700000, 1, -38.811996
184.700000, 2, -58.550003
184.700000, 3, -66.251068
184.800000, 0, -72.093353
184.800000, 1, -36.176495
184.800000, 2, -58.375351
184.800000, 3, -66.213402
184.900000, 0, -72.063416
184.900000, 1, -32.973099
184.900000, 2, -58.194080
184.900000, 3, -66.175430
185.000000, 0, -72.033463
185.000000, 1, -28.992371
185.000000, 2, -58.005718
185.000000, 3, -66.137138
185.100000, 0, -72.003494
185.100000, 1, -23.909866
185.100000, 2, -57.809738
185.100000, 3, -66.098541
185.200000, 0, -71.973511
185.200000, 1, -17.196560
185.200000, 2, -57.605572
185.200000, 3, -66.059639
185.300000, 0, -71.943512
185.300000, 1, -7.932265
185.300000, 2, -57.392578
185.300000, 3, -66.020432
185.400000, 0, -71.913498
185.400000, 1, 5.623771
185.400000, 2, -57.170063
185.400000, 3, -65.980927
185.500000, 0, -71.883461
185.500000, 1, 27.160297
185.500000, 2, -56.937244
185.500000, 3, -65.941116
185.600000, 0, -71.853409
185.600000, 1, 65.867325
185.600000, 2, -56.693256
185.600000, 3, -65.901001
185.700000, 0, -71.823341
185.700000, 1, -64.975616
185.700000, 2, -56.437134
185.700000, 3, -65.860580
185.800000, 0, -71.793259
185.800000, 1, -64.944992
185.800000, 2, -56.167789
185.800000, 3, -65.819855
185.900000, 0, -71.763161
185.900000, 1, -64.908325
185.900000, 2, -55.884003
185.900000, 3, -65.778824
186.000000, 0, -71.733040
186.000000, 1, -64.865791
186.000000, 2, -55.584408
186.000000, 3, -65.737488
186.100000, 0, -71.702904
186.100000, 1, -64.817558
186.100000, 2, -55.267445
186.100000, 3, -65.695854
186.200000, 0, -71.672752
186.200000, 1, -64.763802
186.200000, 2, -54.931351
186.200000, 3, -65.653908
186.300000, 0, -71.642586
186.300000, 1, -64.704666
186.300000, 2, -54.574116
186.300000, 3, -65.611649
186.400000, 0, -71.612396
186.400000, 1, -64.640312
186.400000, 2, -54.193432
186.400000, 3, -65.569084
186.500000, 0, -71.582191
186.500000, 1, -64.570862
186.500000, 2, -53.786644
186.500000, 3, -65.526199
186.600000, 0, -71.551964
186.600000, 1, -64.496445
186.600000, 2, -53.350674
186.600000, 3, -65.483002
186.700000, 0, -71.521713
186.700000, 1, -64.417168
186.700000, 2, -52.881950
186.700000, 3, -65.439484
186.800000, 0, -71.491447
186.800000, 1, -64.333138
186.800000, 2, -52.376289
186.800000, 3, -65.395645
186.900000, 0, -71.461159
186.900000, 1, -64.244453
186.900000, 2, -51.828762
186.900000, 3, -65.351486
187.000000, 0, -71.430855
187.000000, 1, -64.151192
187.000000, 2, -51.233524
187.000000, 3, -65.306992
187.100000, 0, -71.400528
187.100000, 1, -64.053429
187.100000, 2, -50.583591
187.100000, 3, -65.262169
187.200000, 0, -71.370178
187.200000, 1, -63.951229
187.200000, 2, -49.870560
187.200000, 3, -65.217010
187.300000, 0, -71.339813
187.300000, 1, -63.844631
187.300000, 2, -49.084206
187.300000, 3, -65.171509
187.400000, 0, -71.309418
187.400000, 1, -63.733681
187.400000, 2, -48.211987
187.400000, 3, -65.125656
187.500000, 0, -71.279007
187.500000, 1, -63.618404
187.500000, 2, -47.238350
187.500000, 3, -65.079453
187.600000, 0, -71.248573
187.600000, 1, -63.498814
187.600000, 2, -46.143768
187.600000, 3, -65.032898
187.700000, 0, -71.218109
187.700000, 1, -63.374916
187.700000, 2, -44.903400
187.700000, 3, -64.985985
187.800000, 0, -71.187630
187.800000, 1, -63.246700
187.800000, 2, -43.485153
187.800000, 3, -64.938698
187.900000, 0, -71.157127
187.900000, 1, -63.114143
187.900000, 2, -41.846886
187.900000, 3, -64.891037
188.000000, 0, -71.126602
188.000000, 1, -62.977211
188.000000, 2, -39.932156
188.000000, 3, -64.843002
188.100000, 0, -71.096054
188.100000, 1, -62.835850
188.100000, 2, -37.663670
188.100000, 3, -64.794579
188.200000, 0, -71.065483
188.200000, 1, -62.690002
188.200000, 2, -34.932819
188.200000, 3, -64.745758
188.300000, 0, -71.034889
188.300000, 1, -62.539585
188.300000, 2, -31.582262
188.300000, 3, -64.696541
188.400000, 0, -71.004265
188.400000, 1, -62.384510
188.400000, 2, -27.375633
188.400000, 3, -64.646912
188.500000, 0, -70.973618
188.500000, 1, -62.224659
188.500000, 2, -21.941849
188.500000, 3, -64.596863
188.600000, 0, -70.942940
188.600000, 1, -62.059906
188.600000, 2, -14.665617
188.600000, 3, -64.546402
188.700000, 0, -70.912247
188.700000, 1, -61.890102
188.700000, 2, -4.453413
188.700000, 3, -64.495506
188.800000, 0, -70.881523
188.800000, 1, -61.715080
188.800000, 2, 10.823576
188.800000, 3, -64.444168
188.900000, 0, -70.850769
188.900000, 1, -61.534653
188.900000, 2, 35.860435
188.900000, 3, -64.392380
189.000000, 0, -70.819992
189.000000, 1, -61.348606
189.000000, 2, -49.438667
189.000000, 3, -64.340134
189.100000, 0, -70.789185
189.100000, 1, -61.156700
189.100000, 2, -48.816887
189.100000, 3, -64.287407
189.200000, 0, -70.758347
189.200000, 1, -60.958668
189.200000, 2, -48.125095
189.200000, 3, -64.234207
189.300000, 0, -70.727493
189.300000, 1, -60.754211
189.300000, 2, -47.351593
189.300000, 3, -64.180511
189.400000, 0, -70.696602
189.400000, 1, -60.543003
189.400000, 2, -46.481922
189.400000, 3, -64.126312
189.500000, 0, -70.665680
189.500000, 1, -60.324673
189.500000, 2, -45.498013
189.500000, 3, -64.071594
189.600000, 0, -70.634735
189.600000, 1, -60.098808
189.600000, 2, -44.376984
189.600000, 3, -64.016350
189.700000, 0, -70.603752
189.700000, 1, -59.864960
189.700000, 2, -43.089428
189.700000, 3, -63.960564
189.800000, 0, -70.572746
189.800000, 1, -59.622620
189.800000, 2, -41.596962
189.800000, 3, -63.904217
189.900000, 0, -70.541710
189.900000, 1, -59.371223
189.900000, 2, -39.848530
189.900000, 3, -63.847305
190.000000, 0, -70.510643
190.000000, 1, -59.110142
190.000000, 2, -37.774757
190.000000, 3, -63.789806
190.100000, 0, -70.479546
190.100000, 1, -58.838676
190.100000, 2, -35.279060
190.100000, 3, -63.731712
190.200000, 0, -70.448418
190.200000, 1, -58.556046
190.200000, 2, -32.223022
190.200000, 3, -63.673000
190.300000, 0, -70.417259
190.300000, 1, -58.261368
190.300000, 2, -28.401400
190.300000, 3, -63.613655
190.400000, 0, -70.386070
190.400000, 1, -57.953659
190.400000, 2, -23.497040
190.400000, 3, -63.553661
190.500000, 0, -70.354843
190.500000, 1, -57.631813
190.500000, 2, -16.994400
190.500000, 3, -63.493000
190.600000, 0, -70.323586
190.600000, 1, -57.294579
190.600000, 2, -8.000196
190.600000, 3, -63.431652
190.700000, 0, -70.292282
190.700000, 1, -56.940533
190.700000, 2, 5.166926
190.700000, 3, -63.369598
190.800000, 0, -70.260948
190.800000, 1, -56.568069
190.800000, 2, 26.045351
190.800000, 3, -63.306816
190.900000, 0, -70.229584
190.900000, 1, -56.175350
190.900000, 2, 63.362221
190.900000, 3, -63.243286
191.000000, 0, -70.198181
191.000000, 1, -55.760277
191.000000, 2, -49.644188
191.000000, 3, -63.178986
191.100000, 0, -70.166748
191.100000, 1, -55.320435
191.100000, 2, -49.249775
191.100000, 3, -63.113888
191.200000, 0, -70.135269
191.200000, 1, -54.853035
191.200000, 2, -48.811459
191.200000, 3, -63.047974
191.300000, 0, -70.103760
191.300000, 1, -54.354836
191.300000, 2, -48.322933
191.300000, 3, -62.981216
191.400000, 0, -70.072212
191.400000, 1, -53.822060
191.400000, 2, -47.776653
191.400000, 3, -62.913586
191.500000, 0, -70.040627
191.500000, 1, -53.250271
191.500000, 2, -47.163506
191.500000, 3, -62.845058
191.600000, 0, -70.009003
191.600000, 1, -52.634228
191.600000, 2, -46.472378
191.600000, 3, -62.775600
191.700000, 0, -69.977341
191.700000, 1, -51.967686
191.700000, 2, -45.689587
191.700000, 3, -62.705181
191.800000, 0, -69.945641
191.800000, 1, -51.243172
191.800000, 2, -44.798092
191.800000, 3, -62.633774
191.900000, 0, -69.913895
191.900000, 1, -50.451641
191.900000, 2, -43.776402
191.900000, 3, -62.561340
192.000000, 0, -69.882118
192.000000, 1, -49.582066
192.000000, 2, -42.597027
192.000000, 3, -62.487846
192.100000, 0, -69.850296
192.100000, 1, -48.620838
192.100000, 2, -41.224247
192.100000, 3, -62.413250
192.200000, 0, -69.818436
192.200000, 1, -47.551010
192.200000, 2, -39.610809
192.200000, 3, -62.337513
192.300000, 0, -69.786530
192.300000, 1, -46.351189
192.300000, 2, -37.692921
192.300000, 3, -62.260597
192.400000, 0, -69.754578
192.400000, 1, -44.993996
192.400000, 2, -35.382381
192.400000, 3, -62.182461
192.500000, 0, -69.722588
192.500000, 1, -43.443832
192.500000, 2, -32.553860
192.500000, 3, -62.103054
192.600000, 0, -69.690552
192.600000, 1, -41.653595
192.600000, 2, -29.023335
192.600000, 3, -62.022331
192.700000, 0, -69.658470
192.700000, 1, -39.559654
192.700000, 2, -24.509851
192.700000, 3, -61.940243
192.800000, 0, -69.626343
192.800000, 1, -37.074013
192.800000, 2, -18.563414
192.800000, 3, -61.856731
192.900000, 0, -69.594170
192.900000, 1, -34.071575
192.900000, 2, -10.418835
192.900000, 3, -61.771744
193.000000, 0, -69.561951
193.000000, 1, -30.368637
193.000000, 2, 1.329089
193.000000, 3, -61.685219
193.100000, 0, -69.529686
193.100000, 1, -25.684637
193.100000, 2, 19.539577
193.100000, 3, -61.597092
193.200000, 0, -69.497375
193.200000, 1, -19.570118
193.200000, 2, 50.927864
193.200000, 3, -61.507298
193.300000, 0, -69.465012
193.300000, 1, -11.260658
193.300000, 2, -49.836956
193.300000, 3, -61.415764
193.400000, 0, -69.432602
193.400000, 1, 0.647760
193.400000, 2, -49.655312
193.400000, 3, -61.322418
193.500000, 0, -69.400146
193.500000, 1, 19.012308
193.500000, 2, -49.452881
193.500000, 3, -61.227180
193.600000, 0, -69.367638
193.600000, 1, 50.543999
193.600000, 2, -49.227161
193.600000, 3, -61.129967
193.700000, 0, -69.335083
193.700000, 1, -64.967857
193.700000, 2, -48.975254
193.700000, 3, -61.030685
193.800000, 0, -69.302467
193.800000, 1, -64.929703
193.800000, 2, -48.693810
193.800000, 3, -60.929245
193.900000, 0, -69.269806
193.900000, 1, -64.885727
193.900000, 2, -48.378929
193.900000, 3, -60.825539
194.000000, 0, -69.237091
194.000000, 1, -64.836098
194.000000, 2, -48.026031
194.000000, 3, -60.719460
194.100000, 0, -69.204323
194.100000, 1, -64.780983
194.100000, 2, -47.629715
194.100000, 3, -60.610893
194.200000, 0, -69.171501
194.200000, 1, -64.720528
194.200000, 2, -47.183567
194.200000, 3, -60.499718
194.300000, 0, -69.138618
194.300000, 1, -64.654884
194.300000, 2, -46.679901
194.300000, 3, -60.385799
194.400000, 0, -69.105690
194.400000, 1, -64.584190
194.400000, 2, -46.109428
194.400000, 3, -60.268997
194.500000, 0, -69.072701
194.500000, 1, -64.508560
194.500000, 2, -45.460831
194.500000, 3, -60.149158
194.600000, 0, -69.039650
194.600000, 1, -64.428108
194.600000, 2, -44.720161
194.600000, 3, -60.026123
194.700000, 0, -69.006546
194.700000, 1, -64.342941
194.700000, 2, -43.870045
194.700000, 3, -59.899715
194.800000, 0, -68.973381
194.800000, 1, -64.253151
194.800000, 2, -42.888554
194.800000, 3, -59.769749
194.900000, 0, -68.940155
194.900000, 1, -64.158813
194.900000, 2, -41.747623
194.900000, 3, -59.636024
195.000000, 0, -68.906868
195.000000, 1, -64.060005
195.000000, 2, -40.410759
195.000000, 3, -59.498314
195.100000, 0, -68.873520
195.100000, 1, -63.956779
195.100000, 2, -38.829628
195.100000, 3, -59.356392
195.200000, 0, -68.840111
195.200000, 1, -63.849186
195.200000, 2, -36.938885
195.200000, 3, -59.209995
195.300000, 0, -68.806633
195.300000, 1, -63.737263
195.300000, 2, -34.648048
195.300000, 3, -59.058853
195.400000, 0, -68.773094
195.400000, 1, -63.621037
195.400000, 2, -31.828278
195.400000, 3, -58.902660
195.500000, 0, -68.739494
195.500000, 1, -63.500515
195.500000, 2, -28.289946
195.500000, 3, -58.741093
195.600000, 0, -68.705826
195.600000, 1, -63.375706
195.600000, 2, -23.742653
195.600000, 3, -58.573795
195.700000, 0, -68.672089
195.700000, 1, -63.246590
195.700000, 2, -17.719501
195.700000, 3, -58.400379
195.800000, 0, -68.638283
195.800000, 1, -63.113152
195.800000, 2, -9.422686
195.800000, 3, -58.220413
195.900000, 0, -68.604408
195.900000, 1, -62.975349
195.900000, 2, 2.622344
195.900000, 3, -58.033436
196.000000, 0, -68.570465
196.000000, 1, -62.833130
196.000000, 2, 21.442383
196.000000, 3, -57.838932
196.100000, 0, -68.536453
196.100000, 1, -62.686428
196.100000, 2, 54.237156
196.100000, 3, -57.636341
196.200000, 0, -68.502365
196.200000, 1, -62.535168
196.200000, 2, -50.012363
196.200000, 3, -57.425037
196.300000, 0, -68.468208
196.300000, 1, -62.379250
196.300000, 2, -50.023914
196.300000, 3, -57.204330
196.400000, 0, -68.433975
196.400000, 1, -62.218563
196.400000, 2, -50.034580
196.400000, 3, -56.973457
196.500000, 0, -68.399673
196.500000, 1, -62.052975
196.500000, 2, -50.044270
196.500000, 3, -56.731564
196.600000, 0, -68.365295
196.600000, 1, -61.882332
196.600000, 2, -50.052879
196.600000, 3, -56.477707
196.700000, 0, -68.330833
196.700000, 1, -61.706470
196.700000, 2, -50.060314
196.700000, 3, -56.210819
196.800000, 0, -68.296295
196.800000, 1, -61.525192
196.800000, 2, -50.066452
196.800000, 3, -55.929707
196.900000, 0, -68.261681
196.900000, 1, -61.338287
196.900000, 2, -50.071159
196.900000, 3, -55.633026
197.000000, 0, -68.226990
197.000000, 1, -61.145508
197.000000, 2, -50.074299
197.000000, 3, -55.319256
197.100000, 0, -68.192207
197.100000, 1, -60.946587
197.100000, 2, -50.075714
197.100000, 3, -54.986668
197.200000, 0, -68.157341
197.200000, 1, -60.741222
197.200000, 2, -50.075230
197.200000, 3, -54.633297
197.300000, 0, -68.122398
197.300000, 1, -60.529079
197.300000, 2, -50.072662
197.300000, 3, -54.256893
197.400000, 0, -68.087364
197.400000, 1, -60.309788
197.400000, 2, -50.067799
197.400000, 3, -53.854858
197.500000, 0, -68.052254
197.500000, 1, -60.082935
197.500000, 2, -50.060410
197.500000, 3, -53.424194
197.600000, 0, -68.017052
197.600000, 1, -59.848061
197.600000, 2, -50.050247
197.600000, 3, -52.961422
197.700000, 0, -67.981758
197.700000, 1, -59.604649
197.700000, 2, -50.037025
197.700000, 3, -52.462471
197.800000, 0, -67.946373
197.800000, 1, -59.352131
197.800000, 2, -50.020439
197.800000, 3, -51.922543
197.900000, 0, -67.910904
197.900000, 1, -59.089874
197.900000, 2, -50.000149
197.900000, 3, -51.335968
198.000000, 0, -67.875328
198.000000, 1, -58.817169
198.000000, 2, -49.975773
198.000000, 3, -50.695976
198.100000, 0, -67.839668
198.100000, 1, -58.533226
198.100000, 2, -49.946892
198.100000, 3, -49.994423
198.200000, 0, -67.803909
198.200000, 1, -58.237156
198.200000, 2, -49.913048
